location,cluster_id,frequency
大泽之陂,4,2
咸阳,0,1
田,0,1
蕲,2,1
城,0,1
沛庭,0,1
薛,0,1
雍丘,2,1
霸上,0,1
轵道旁,2,1
鸿门,0,1
栈道,0,1
砀,0,1
成皋,3,2
垓下,0,1
鲁地,0,1
穀城,0,1
氾水之阳,0,1
雒阳,2,1
关中,1,2
云梦,0,1
太原,0,1
栎阳宫,0,1
沛,0,1
塞下,0,1
长乐宫,0,1
